Iteracion,q,R,CostoTotal
0,10,20,5400,10
1,20,20,3275,10
2,30,20,2754,10
3,40,20,2521,10
4,50,20,2710,10
5,40,20,2521,10
6,40,20,2521,10
7,40,10,2467,10
8,40,0,4153,70
9,45,10,2449,50
10,50,10,2245,10
11,50,10,2245,10
12,50,10,2245,10
13,50,10,2245,10
14,50,10,2245,10
15,50,10,2245,10
16,50,10,2245,10
17,50,10,2245,10
18,50,10,2245,10
